Clear Links,Sheffield,S11,Education / Teaching,Employer,https://www.clear-links.co.uk/
Cleaver Fulton Rankin ,Belfast ,BT2,Other,Committed,www.cfrlaw.co.uk/
Clelland & Boyd ,Dundee,DD5,Health,Committed,www.clellandandboyd.com/
Clememtina Support Services Limited,Northolt,UB5,Care/Childcare/Social Care,Committed,https://clementinasupportservices.com/about-us/
Clementine ,Dundee,DD5,Retail/Sales,Committed,https://www.clementine-player.org/
Cleveden Care Limited,Thornaby,TS17,Care/Childcare/Social Care,Employer,https://beta.companieshouse.gov.uk/company/02817448
Cleveland Auto Recyclers ,Saltburn,TS12,Other,Committed,www.autospares.uk.com/
Cleveland Fire Brigade,Hartlepool,TS25,Other,Employer,https://www.clevelandfire.gov.uk/
Cleveland Police,Stockton on Tees,TS17,Administration/Office including Public sector,Employer,https://www.cleveland.police.uk/
Click Enterprise Services Limited,Croydon,CR0,Information Technology and Telecoms,Committed,clickenterprise.co.uk/
Clickery Financial Limited,Mold,CH7,Financial Services,Committed,https://clickery.co.uk/
ClientEarth ,London,E8,"Voluntary, Charity & Social Enterprise",Committed,https://www.clientearth.org/
Cliff Wood Limited,Hull,HU1,Retail/Sales,Committed,https://beta.companieshouse.gov.uk/company/00611517
Clifford College Limited ,Malpas ,SY14,Education / Teaching,Committed,www.cliffordcollege.com/
Clifton Homecare Limited,St Annes On Sea ,FY8,Care/Childcare/Social Care,Committed,www.cliftonhcl.co.uk/
Clinigen Group ,Burton-on-Trent ,DE14,Manufacturing & Engineering,Committed,https://www.clinigengroup.com/
Clinton Training Limited,Liverpool,L2,Education / Teaching,Employer,https://beta.companieshouse.gov.uk/company/07781241
Clintons ,Gateshead ,NE11,Retail/Sales,Committed,https://www.clintonsretail.com/
Clipper Logistics ,Leeds,LS12,Other,Employer,https://www.clippergroup.co.uk/
Clive Agency Limited,London,SE1,"Hospitality, Leisure and Tourism",Committed,https://beta.companieshouse.gov.uk/company/03240052
Clock Ltd ,Hunton Bridge ,WD4,Other,Committed,https://www.clock.co.uk/
Clothing Your Way ,Torquay,TQ2,Retail/Sales,Committed,https://clothingyourway.co.uk/
Cloud2020 Limited,Stonehouse,GL10,Information Technology and Telecoms,Committed,https://www.cloud2020.co.uk/
Cloverleaf Advocacy 2000 Ltd,Dewsbury,WF13,Information Technology and Telecoms,Employer,https://www.cloverleaf-advocacy.co.uk/
Cloybank,Bonnybridge,FK4,Agriculture,Committed,https://www.cloybank.com/
Clune Park Resource Centre,Port Glasgow,PA14,"Voluntary, Charity & Social Enterprise",Committed,
Clyde F.C. Community Foundation,Glasgow,G68,"Voluntary, Charity & Social Enterprise",Committed,https://www.clydefc.co.uk/community/
Clyde Shopmobility ,Clydebank,G81,"Voluntary, Charity & Social Enterprise",Committed,www.clydeshopmobility.co.uk/
Clyde Valley Housing Association,Motherwell,ML1,Customer service,Employer,https://cvha.co.uk/
Clydebank Housing Association Limited,Clydebank,G81,"Voluntary, Charity & Social Enterprise",Employer,clydebank-ha.org.uk/
Clydebank Private Hire,Clydebank,G81,Transport and logistics,Committed,https://beta.companieshouse.gov.uk/company/SC483197
Clydesdale Bank PLC ,Leeds,LS2,Financial Services,Employer,https://secure.cbonline.co.uk/
CM Talent Limited,Kenilworth,CV8,Other,Committed,https://cmtalent.co.uk/
C-MEE ,Alloa ,FK10,"Voluntary, Charity & Social Enterprise",Committed,www.c-mee.co.uk/
CMG,Hengoed,CF82,Care/Childcare/Social Care,Committed,https://www.checkmategaming.com/
CMS Cameron McKenna Nabarro Olswang LLP ,London,EC4N,Financial Services,Committed,https://cms.law/en/GBR/
CMS Enviro Systems Ltd. ,Cumbernauld,G68,Manufacturing & Engineering,Committed,https://www.cmswindows.com/
CMT Services Limited,Yeovil,BA22,Education / Teaching,Committed,www.cmtservices.co.uk/
CNC Speedwell Limited,Walsall,WS8,Manufacturing & Engineering,Committed,www.cncspeedwell.co.uk/
CNT Associates,London,DA18,Other,Committed,www.cntassociates.com/
Coach My Sport ,Stirling,FK17,Sports & Recreation,Employer,https://www.coachmysport.co.uk/about_us
Coachwise Limited ,Leeds,LS12,Education / Teaching,Employer,https://www.coachwise.ltd.uk/
Coast and Country Housing,Redcar,TS10,"Voluntary, Charity & Social Enterprise",Employer,https://beyondhousing.co.uk/
Coastal Campers ,Liskeard,PL14,Other,Committed,https://www.coastal-campers.co.uk/
Coastline Housing Limited,Redruth,TR15,"Voluntary, Charity & Social Enterprise",Employer,https://www.coastlinehousing.co.uk/
Coat N Connect Limited ,Tipton,DY4,Manufacturing & Engineering,Committed,https://beta.companieshouse.gov.uk/company/09769765/officers
Coatham Coaches,Saltburn by the Sea,TS12,Transport and logistics,Committed,coathamcoaches.co.uk/
Coatham House,Redcar,TS10,"Voluntary, Charity & Social Enterprise",Committed,https://www.coathamhouseprojects.org.uk/
Cobham Consulting,Berkhamsted,HP4,Administration/Office including Public sector,Committed,https://www.cobhamconsulting.co.uk/
Cobweb Cleaners Bristol ,Bristol,BS1,Facilities Management,Committed,https://www.cobwebcleanersbristol.co.uk/
Cock of the Walk ,Hull,HU1,Retail/Sales,Committed,https://dictionary.cambridge.org/dictionary/english/cock-of-the-walk
Cocoa Bakery Ltd,Hull,HU1,Retail/Sales,Committed,www.cocoabakeryinc.com/
CODA Education Limited ,Nottingham,NG2,Information Technology and Telecoms,Committed,https://coda.education/
Code 9 Security Ltd ,Basingstoke,RG21,Security and Safety,Committed,https://code9security.com/
Codeplay Software,Edinburgh ,EH3,Information Technology and Telecoms,Committed,https://www.codeplay.com/
Codex Services Group Limited t/a CDX Security ,Warrington,WA1,Security and Safety,Employer,https://www.cdxsec.com/
Coffee Aroma ,Birkenhead,CH41,"Hospitality, Leisure and Tourism",Committed,
Coffee Break,Liverpool,L25,"Hospitality, Leisure and Tourism",Committed,https://radiolingua.com/
Coffee Club ,Bournemouth,BH4,"Hospitality, Leisure and Tourism",Committed,https://finecoffeeclub.com/
Coffee Mill ,Chester,CH1,"Hospitality, Leisure and Tourism",Committed,https://www.amazon.co.uk/Coffee-Grinders/b?ie=UTF8&node=3544812031
Cofton Holidays ,Dawlish,EX6,"Hospitality, Leisure and Tourism",Committed,https://www.coftonholidays.co.uk/
Cognus Limited ,Carshalton,SM5,Education / Teaching,Employer,https://cognus.org.uk/
Cohesia,Coventry,CV5,Other,Committed,https://cohesia.com/
Cohesion Recruitment,Solihull,B90,Recruitment Agencies,Committed,https://cohesionrecruitment.com/
Coinadrink Limited,Walsall,WS2,Other,Committed,https://coin-a-drink.co.uk/
Cojolo Limited,Sheffield,S1,Other,Employer,https://beta.companieshouse.gov.uk/company/06719250
Colas Limited ,Crawley,RH10,Manufacturing & Engineering,Employer,https://www.colas.co.uk/
Colbe Consulting Limited,Bury,BL0,"Voluntary, Charity & Social Enterprise",Committed,https://www.colbeconsulting.co.uk/
Colchester Borough Council,Colchester,CO3,Administration/Office including Public sector,Employer,https://www.colchester.gov.uk/
Colchester Borough Homes,Colchester,CO3,Administration/Office including Public sector,Employer,https://cbhomes.org.uk/
Coldharbour Mill Museum & Country Park ,Cullompton ,EX15,"Hospitality, Leisure and Tourism",Committed,https://www.coldharbourmill.org.uk/
Coleg Cambria,Deeside,CH5,Education / Teaching,Committed,https://www.cambria.ac.uk/
Coleg Gwent,Pontypool,NP4,Education / Teaching,Employer,https://www.coleggwent.ac.uk/
Coleg y Cymoedd,Llywynypia,CF40,Education / Teaching,Committed,https://www.cymoedd.ac.uk/
Coles Cables Limited ,Newhaven,BN9,Information Technology and Telecoms,Committed,https://beta.companieshouse.gov.uk/company/10796513
Coles The Solicitors ,Redcar,TS10,Financial Services,Committed,https://www.coles-law.co.uk/
Coleshill Town Council ,Coleshill,B46,Administration/Office including Public sector,Committed,www.coleshilltowncouncil.gov.uk/
Colfax Window Systems Ltd,Hull,HU7,Manufacturing & Engineering,Committed,www.colfax.co.uk/
Colin Baggaley Ltd ,Lincoln,LN6,Construction,Committed,https://beta.companieshouse.gov.uk/company/09566314
Collect Your Rent ,Gateshead ,NE8,Other,Committed,https://uk.trustpilot.com/review/collectyourrent.co.uk
College Of North West London,London,NW10,Education / Teaching,Committed,https://www.cnwl.ac.uk/
Colne Open Door Centre,Lancashire,BB8,"Voluntary, Charity & Social Enterprise",Employer,www.colneopendoorcentre.org.uk/
Coloplast Limited,Peterborough,PE2,Manufacturing & Engineering,Employer,https://www.coloplast.co.uk/
Colourful Moments ,Walsall,WS3,Other,Committed,https://www.pinterest.co.uk/henningsmoments/colourful-moments/
Colours Florist ,Shropshire,TF13,Retail/Sales,Committed,https://www.coloursflorists.co.uk/
Colwyn Bay Watersports ,Colwyn Bay,LL29,"Voluntary, Charity & Social Enterprise",Committed,https://colwynbaywatersports.co.uk/
COMAS ,Edinburgh,EH9,Other,Committed,
Combat Cleaning,Torquay,TQ2,Facilities Management,Committed,www.combatcleaningsw.co.uk/
Comet Cleaning Services,Wrestlingworth,SG19,Other,Employer,https://www.cometcleaningservices.co.uk/
Comhairle nan Eilean Siar (Western Isles Council),Isle of Lewis,HS1,Administration/Office including Public sector,Employer,https://www.cne-siar.gov.uk/
Comic Relief ,London,SE1,"Voluntary, Charity & Social Enterprise",Committed,https://www.comicrelief.com/
Comics Youth ,Kirkby,L32,"Voluntary, Charity & Social Enterprise",Committed,https://comicsyouth.co.uk/
Commisceo Primary Care Solutions Limited ,Essex,SS16,Health,Committed,https://www.nhs.uk/Services/Trusts/Overview/DefaultView.aspx?id=140410
Commonside Community Development Trust,Mitcham,CR4,"Voluntary, Charity & Social Enterprise",Committed,www.commonside.net/
Comms Leaders ,Twyford ,SO21,Recruitment Agencies,Committed,www.commsleaders.co.uk/
Communicaid Group Limited ,London,EC3A,Education / Teaching,Committed,https://www.communicaid.com/
Communi-Tea Caf�,Doncaster,DN3,Retail/Sales,Committed,https://www.happycow.net/reviews/communitea-cafe-canmore-23370
Community Action Bolsover CIC ,Mosborough,S20,"Voluntary, Charity & Social Enterprise",Committed,https://communityactionbolsover.org/
Community Action Derby,Derby,DE1,"Voluntary, Charity & Social Enterprise",Employer,https://www.communityactionderby.org.uk/
Community Action Fareham,Fareham,PO16,"Voluntary, Charity & Social Enterprise",Employer,www.actionfareham.org.uk/index.php/aboutus?start=5
Community Action Isle of Wight,Isle of Wight,PO30,"Voluntary, Charity & Social Enterprise",Employer,https://www.communityactionisleofwight.org.uk/
Community Action Wirral ,Birkenhead,CH41,"Voluntary, Charity & Social Enterprise",Committed,https://communityactionwirral.org.uk/
Community Action Wyre Forest ,Stourbridge,DY8,"Voluntary, Charity & Social Enterprise",Committed,www.communityactionwf.org.uk/
Community Campus ,Middlesbrough ,TS1,"Voluntary, Charity & Social Enterprise",Committed,www.communitycampus87.com/
Community Care Options,Bolton,BL1,"Voluntary, Charity & Social Enterprise",Employer,https://www.homecare.co.uk/homecare/agency.cfm/id/65432181008
Community Caring Limited,Wirral,CH49,Care/Childcare/Social Care,Employer,https://www.cqc.org.uk/provider/1-101643782
Community Central ,St Albans,AL1,"Voluntary, Charity & Social Enterprise",Employer,https://www.manchestercommunitycentral.org/
Community Concern Erewash ,Ilkeston,DE7,"Voluntary, Charity & Social Enterprise",Committed,https://www.communityconcernerewash.co.uk/
Community Connect Foundation,Smethwick,B66,"Voluntary, Charity & Social Enterprise",Committed,https://ccfoundation.org.uk/
Community CVS Lancashire ,Blackburn ,BB1,"Voluntary, Charity & Social Enterprise",Committed,www.communitycvs.org.uk/voluntary-sector-lancashire-is-born/
Community EDGE CIC ,Northwich ,CW9,"Voluntary, Charity & Social Enterprise",Committed,https://beta.companieshouse.gov.uk/company/11326227
Community Empowerment ,Portsmouth,PO3,"Voluntary, Charity & Social Enterprise",Committed,https://www.who.int/healthpromotion/conferences/7gchp/track1/en/
Community First ,Winchester,SO23,"Voluntary, Charity & Social Enterprise",Committed,www.communityfirst.org.uk/
Community First New Forest ,Ringwood,BH24,"Voluntary, Charity & Social Enterprise",Committed,https://www.cfnf.org.uk/
Community First North East (CIC) ,South Sheilds ,NE33,Education / Teaching,Committed,www.communityfirstnortheast.org.uk/
Community First UK ,Forfar,DD8,Other,Committed,www.communityfirst.org.uk/
Community Food Initiatives North East ,Aberdeen,AB11,"Voluntary, Charity & Social Enterprise",Committed,https://www.cfine.org/
Community Foundation for Calderdale ,Halifax,HX1,"Voluntary, Charity & Social Enterprise",Committed,https://www.cffc.co.uk/
Community Futures,Preston,PR2,"Voluntary, Charity & Social Enterprise",Committed,https://www.communityfutures.org.uk/
Community Gateway Association,Preston,PR2,Facilities Management,Employer,https://www.communitygateway.co.uk/
Community Homes ,Jarrow,NE32,"Voluntary, Charity & Social Enterprise",Committed,www.plymouthcommunityhomes.co.uk/
Community House G Y ,Great Yarmouth,NR30,Care/Childcare/Social Care,Committed,https://www.mycommunityhouse.org/health-fitness
Community Housing Group,Kidderminster,DY11,Other,Employer,https://www.wchg.org.uk/
Community Integrated Care,Cheshire,WA8,Care/Childcare/Social Care,Employer,https://www.c-i-c.co.uk/
Community Learning in Partnership (CLIP),Lincolnshire,LN83EH,Education / Teaching,Employer,www.cliplearning.com/
Community Lincs,Sleaford,NG34,"Voluntary, Charity & Social Enterprise",Employer,https://communitylincs.com/
Community Links,Leeds,LS14,"Voluntary, Charity & Social Enterprise",Leader,https://www.commlinks.co.uk/
Community of the Resurrection,Mirfield,WF14,"Voluntary, Charity & Social Enterprise",Employer,https://www.mirfield.org.uk/
Community One ,Wellingborough,NN8,"Voluntary, Charity & Social Enterprise",Committed,https://www.onemanchester.co.uk/our-communities/funding-support/funding//
Community Paramedics,Bishop Sutton,BS39,Health,Committed,https://www.communityparamedics.co.uk/
Community Ranger Service ,Ellesmere Port ,CH65,"Voluntary, Charity & Social Enterprise",Committed,https://www.communityrangerservice.co.uk/
Community Recycle Cycles ,Crewe,CW1,Facilities Management,Committed,https://community-recycle-cycles.co.uk/
Community Safety Glasgow,Glasgow,G40,"Voluntary, Charity & Social Enterprise",Employer,https://www.communitysafetyglasgow.org/
Community Scrap Shack CIC ,Stoke-On-Trent ,ST4,"Voluntary, Charity & Social Enterprise",Committed,www.communityscrapshack.btck.co.uk/
Community Solutions North West ,Accrington ,BB5,"Voluntary, Charity & Social Enterprise",Committed,https://csnw.co.uk/
Community Spirit CIC ,County Durham,DH9,"Voluntary, Charity & Social Enterprise",Committed,https://www.communityspiritcic.org/
Community Stepping Stones CIC ,Teesside,TS14,Retail/Sales,Committed,www.peoplesinfonet.org.uk/kb5/redcar/directory/service.page?id=05KiMfhlOR0
Community Support Services,Halifax,HX3,Care/Childcare/Social Care,Employer,https://www.communitysupportservices.co.uk/meet-our-staff/
Community Support Shop,Ellesmere Port,CH65,Retail/Sales,Committed,https://www.thecommunitysupportshop.com/
Community Sustainability Services,Sunderland,SR5,"Voluntary, Charity & Social Enterprise",Employer,csshelp.org.uk/css_site/
Community Systems ,Wembley,HA9,Education / Teaching,Committed,https://www.communitysystems.co.uk/
Community Therapeutic Services ,Weston-super-Mare,BS22,Health,Committed,https://cts-homes.co.uk/
Community Training Services Limited,Sheffield,S1,Education / Teaching,Committed,www.ctstraining.co.uk/
Community Transport,Birmingham,B9,"Voluntary, Charity & Social Enterprise",Employer,www.manct.org/
Community Transport (Glasgow),Glasgow,G32,Transport and logistics,Committed,https://www.ctglasgow.org.uk/
Community Transport (Halifax),Halifax,HD6,"Voluntary, Charity & Social Enterprise",Committed,www.ctcalderdale.co.uk/
Community Transport (Newcastle upon Tyne),Newcastle upon Tyne ,NE6,"Voluntary, Charity & Social Enterprise",Committed,https://www.informationnow.org.uk/organisation/community-transport-newcastle/
Community Transport (Wolverhampton),Wolverhampton,WV14,"Voluntary, Charity & Social Enterprise",Committed,www.ctfurniture.org/wolverhampton/
Community Transport Calderdale Ltd ,Halifax,HX2,Transport and logistics,Committed,www.ctcalderdale.co.uk/
Community Voluntary Support Conwy ,Colwyn Bay,LL29,"Voluntary, Charity & Social Enterprise",Committed,cvsc.org.uk/en/
Community Wellbeing Centre ,Walsall ,WS3,"Voluntary, Charity & Social Enterprise",Committed,https://broomwoodwellbeingcentre.org.uk/
Compaid Trust,Paddock Wood,TN12,"Voluntary, Charity & Social Enterprise",Employer,https://www.compaid.org.uk/
Companies House,Cardiff,CF14,Administration/Office including Public sector,Employer,https://www.gov.uk/government/organisations/companies-house
Compass Architectural Consultants Limited ,Blackburn,BB1,Construction,Committed,https://beta.companieshouse.gov.uk/company/09464242
Compass Brain Injury Specialists Ltd,Dumfries,DG2,"Voluntary, Charity & Social Enterprise",Committed,https://www.cbisl.org/
Compass Community Transport,Sunderland,SR2,Transport and logistics,Employer,https://compasscommunitytransport.org.uk/
Compass Disability Services,Taunton,TA1,"Voluntary, Charity & Social Enterprise",Employer,https://www.compassdisability.org.uk/
Compass Group (Aberdeen) ,Chertsey,KT16,"Hospitality, Leisure and Tourism",Committed,https://www.compass-group.co.uk/
Compass Group UK & Ireland,Birmingham ,B45,Facilities Management,Employer,https://www.compass-group.co.uk/
Compass Point Business Services ,Spalding,PE11,Administration/Office including Public sector,Committed,www.cpbs.com/aboutus
Compass Support Services Limited,Birmingham,B35,"Voluntary, Charity & Social Enterprise",Committed,https://beta.companieshouse.gov.uk/company/03506460
Compassion First Care Limited,Coventry,CV3,Care/Childcare/Social Care,Employer,https://compassionfirstcare.co.uk/
Compassionate Care Team Limited,Retford,DN22,Care/Childcare/Social Care,Employer,https://www.cqc.org.uk/provider/1-369338869
Competition and Markets Authority ,London,WC1B,Other,Employer,https://www.gov.uk/government/organisations/competition-and-markets-authority
Compleat Care (UK) Limited,Sleaford,NG34,Health,Employer,www.compleatcare.co.uk/
Complesso Limited,Wolverhampton,WV1,Health,Employer,https://beta.companieshouse.gov.uk/company/09878552
Complete Care ,Birmingham,B37,Financial Services,Committed,www.completecare.co.uk/
Complete Care Services Limited,Preston,PR2,Health,Committed,www.complete-care-services.co.uk/
Complete Care West Yorkshire Limited ,Wakefield,WF2,Health,Committed,www.completecareathome.co.uk/
Complete Hardware Ltd ,Smethwick,B66,Manufacturing & Engineering,Committed,https://beta.companieshouse.gov.uk/company/10105157/officers
Compton Care ,Shropshire,TF11,"Voluntary, Charity & Social Enterprise",Committed,https://www.comptoncare.org.uk/
Compton Verney,Warwickshire,CV35,"Voluntary, Charity & Social Enterprise",Employer,https://www.comptonverney.org.uk/
Computacenter,Hatfield,AL10,Information Technology and Telecoms,Committed,https://www.computacenter.com/
Computercare 2000 Limited,East Kilbride,G74,Education / Teaching,Leader,https://beta.companieshouse.gov.uk/company/SC169321
Computershare Loan Services ,Crossflatts,BD16,Financial Services,Employer,www.computershare.com/uk/computershare-loan-services
Conags Care Limited ,Sunderland,SR2,Health,Committed,https://beta.companieshouse.gov.uk/company/10733646
Concentrix,Belfast ,BT1,Contact Centres,Committed,https://www.concentrix.com/
Concept Eye Clinic (Tynemouth) ,North Shields ,NE30,Retail/Sales,Committed,https://concepteyeclinic.com/
Concept Eye Clinic Limited (Newcastle),Newcastle upon Tyne ,NE6,Health,Committed,https://concepteyeclinic.com/
Concept Eye Clinic Ltd ,Newcastle Upon Tyne ,NE3,Retail/Sales,Committed,https://concepteyeclinic.com/
Concorde Education Services ,Brighton,BN1,Education / Teaching,Employer,https://beta.companieshouse.gov.uk/company/10529235
Concorde Group,Truro,TR1,Other,Committed,https://tctg.co.uk/
Concoxia Limited ,Cardiff,CF11,Information Technology and Telecoms,Committed,https://www.concoxia.com/
Condover College Limited,Shrewsbury,SY1,Care/Childcare/Social Care,Committed,www.condovercollege.co.uk/
Conduit Consulting UK Limited,London,EC1V,Other,Employer,https://beta.companieshouse.gov.uk/company/10431857
Conduit Global,Cardiff,CF10,Contact Centres,Employer,https://www.conduitglobal.com/
Confederation of British Industry (CBI),London,EC4N,Other,Employer,https://www.cbi.org.uk/
Congleton Community Partnership ,Congleton,CW12,"Voluntary, Charity & Social Enterprise",Committed,www.congletonpartnership.co.uk/
Conisbrough Community Allotment ,Doncaster,DN12,"Voluntary, Charity & Social Enterprise",Committed,https://beta.companieshouse.gov.uk/company/11429389
Connect,Nantwich,CW5,Education / Teaching,Committed,https://www.manchester.ac.uk/connect/
Connect (Internet Solutions),Liverpool,L2,Information Technology and Telecoms,Committed,https://www.connectinternetsolutions.com/
Connect 2 Cardiff,Cardiff,CF11,Contact Centres,Committed,https://www.cardiff.gov.uk/ENG/Home/Contact-us/Pages/default.aspx
Connect Alloa,Alloa,FK10,Other,Committed,
Connect Health Limited ,Newcastle Upon Tyne ,NE12,Health,Committed,https://www.connecthealth.co.uk/
Connect Healthcare Rotherham ,Rotherham,S65,Health,Committed,connecthealthcarerotherham.co.uk/
Connect Housing,Leeds,LS8,Construction,Employer,www.connecthousing.org.uk/Home.aspx
Connect2Staff,West Malling,ME19,Other,Committed,https://www.connect2staff.co.uk/
Connective Care Education / Accumen ,Pontypridd,CF37,Education / Teaching,Committed,https://www.connectivecareeducation.co.uk/
Connexus Group,Gloucester,GL1,"Voluntary, Charity & Social Enterprise",Employer,https://connexus-group.co.uk/home
Connexus Medical Appointments Limited ,Warrington,WA1,Health,Committed,https://www.connexusmedicalappointments.co.uk/contact-us
Conquest Centre,Taunton,TA2,"Voluntary, Charity & Social Enterprise",Employer,www.conquestcentre.org.uk/
Conservative Campaign Headquarters,London,SW1H,Administration/Office including Public sector,Committed,
Constance Care Limited,Stirling,FK9,Care/Childcare/Social Care,Committed,www.constancecare.co.uk/
Construction Impact Framework ,Liverpool,L1,Other,Committed,www.ciframework.co.uk/
Construction Industry Council,London,WC1E,Construction,Committed,cic.org.uk/
Construction Skills People ,Chesterfield,S41,Other,Committed,https://www.constructionskillspeople.com/
Construction Skills Solutions Limited,Louth,LN11,Education / Teaching,Committed,www.constructionskillssolutions.com/
Construction Works Ltd ,Hull,HU1,Education / Teaching,Employer,constructionworks.org/
Consummate Care UK Ltd ,Coventry ,CV1,Health,Committed,www.consummatecare.org/
Contact Associates Limited,Taunton,TA1,Education / Teaching,Employer,www.contact-associates.co.uk/
Contact Mental Health Group,Morpeth,NE61,"Voluntary, Charity & Social Enterprise",Committed,https://www.contactarmedforces.co.uk/about-us/
Contec South West Ltd ,St Austell ,PL25,Retail/Sales,Committed,https://conteclandscape.com/
Contemporary Hair Academy ,Middlesbrough,TS1,Education / Teaching,Committed,www.contemporaryhairacademy.com/
Contemporary Leisure ,Falmouth ,TR11,"Hospitality, Leisure and Tourism",Committed,https://beta.companieshouse.gov.uk/company/04690432
Conti Opticals,London,NW10,Other,Committed,https://www.yelp.co.uk/biz/conti-opticals-london
Contract Personnel ,Norwich,NR1,Recruitment Agencies,Committed,sitecontractpersonnel.co.uk/contact-us/
Converged Communications Group ,Gateshead ,NE11,Education / Teaching,Employer,https://convergedcommunicationsgroup.co.uk/
Convergys,Newcastle upon Tyne,NE12,Contact Centres,Employer,https://www.concentrix.com/
Conwy County Borough Council,Conwy,LL32,Administration/Office including Public sector,Employer,https://www.conwy.gov.uk/
Conwy Kombucha Ltd ,Conwy,LL32,Manufacturing & Engineering,Committed,https://beta.companieshouse.gov.uk/company/11238886
Coombe Cellars,Newton Abbot,TQ12,"Hospitality, Leisure and Tourism",Committed,https://www.thecoombecellars.co.uk/
Coombe Fisheries Ltd,Barnstaple,EX31,Manufacturing & Engineering,Committed,www.coombefish.co.uk/
Co-op Blaina,Abertillery,NP12,Retail/Sales,Committed,https://finder.coop.co.uk/food/store/NP13-3XB/53-high-street
COOP CAOL ,Fort William,PH33,Retail/Sales,Committed,https://finder.coop.co.uk/food/store/PH33-7EN/kilmallie-road
Co-op Food Eyemouth ,Eyemouth,TD14,Retail/Sales,Committed,https://finder.coop.co.uk/food/store/TD14-5EU/30-40-high-street
Co-op Food Nuneaton,Nuneaton,CV11,Retail/Sales,Committed,https://finder.coop.co.uk/food/store/CV11-6GU/cambourne-drive
Co-op Retail Group ,Cardiff,CF5,Retail/Sales,Committed,
Co-operatives UK ,Manchester,M60,"Voluntary, Charity & Social Enterprise",Committed,https://www.uk.coop/uk
Copeland Borough Council ,Whitehaven,CA28,Administration/Office including Public sector,Committed,https://www.copeland.gov.uk/
Coppa Dolla Inn ,Totnes,TQ9,"Hospitality, Leisure and Tourism",Committed,https://coppadollainn.co.uk/
Coppice School,Doncaster,DN7,Education / Teaching,Committed,www.coppice.lancs.sch.uk/
Copthorne Hotel (Sheffield),Sheffield,S2,"Hospitality, Leisure and Tourism",Committed,https://www.millenniumhotels.com/en/sheffield/copthorne-hotel-sheffield/
Copthorne Tara Hotel,London,W8,"Hospitality, Leisure and Tourism",Employer,
Coquet Trust,Newcastle upon Tyne,NE3,"Voluntary, Charity & Social Enterprise",Employer,www.coquettrust.co.uk/
Coral Products (Mouldings) Limited,Haydock,WA11,Manufacturing & Engineering,Employer,https://coralmouldingsltd.com/
CoraleenCharles ,London,E1,Beauty and Therapy,Committed,www.fashion-works.org.uk/coraleen_charles.php
Corby Borough Council,Northants,NN17,Administration/Office including Public sector,Employer,https://www.corby.gov.uk/
Corby Climbing Centre ,Corby,NN18,Sports & Recreation,Committed,https://corbyclimbing.co.uk/
Corby Cube Theatre Trust,Corby,NN17,Arts and Media,Committed,https://www.thecorecorby.com/
Cordant Cleaning Ltd,London,SW19,Other,Committed,https://www.cordantgroup.com/our-services/
Cordant Security ,Hillingdon,UB10,Security and Safety,Committed,www.cordantservices.com/cordant-security
Cordia Services LLP,Glasgow,G4,Facilities Management,Employer,https://glasgow.gov.uk/cordia
Core Assets Limited,Bromsgrove,B60,Care/Childcare/Social Care,Employer,https://www.coreassets.com/
Core Clinic ,Liverpool,L23,Health,Committed,coreclinic.co.uk/
Core Music ,Hexham,NE46,"Voluntary, Charity & Social Enterprise",Committed,https://coremusic.co.uk/
Corgi Hosiery Limited,Ammanford,SA18,Manufacturing & Engineering,Committed,https://www.corgisocks.com/
Corinne's Cabin ,Falkirk,FK1,"Hospitality, Leisure and Tourism",Committed,
Corinth Training C.I.C.,Manchester,M27,Education / Teaching,Committed,https://corinth-training.com/
Corky's Den ,Widnes,WA8,Manufacturing & Engineering,Committed,www.corkysden.com/
Cornerstone & OpShop ,Carlisle,CA2,"Voluntary, Charity & Social Enterprise",Committed,https://www.cornerstonecarlisle.org/coffee-bar-and-opshop-carlisle/
Cornerstone (Aberdeen),Aberdeen,AB11JQH,"Voluntary, Charity & Social Enterprise",Employer,https://www.cornerstone.org.uk/
Cornerstone (Durham),County Durham,DL15,Construction,Committed,https://www.cornerstone-north.org/
Cornerstone Opportunities Limited ,Caerphilly,CF83,"Voluntary, Charity & Social Enterprise",Committed,https://beta.companieshouse.gov.uk/company/11005429
Cornerstone Supported Housing & Counselling LTD ,Crook,DL15,"Voluntary, Charity & Social Enterprise",Committed,cornerstone-housing.org/
Cornerstones Centre for the Community,Chester le Street,DH3,"Voluntary, Charity & Social Enterprise",Committed,cornerstonescentre.co.uk/
Cornish Trade Frames Ltd ,Penryn,TR108LA,Manufacturing & Engineering,Committed,https://beta.companieshouse.gov.uk/company/07648675
Cornwall Airport Limited,Newquay,TR8,"Hospitality, Leisure and Tourism",Committed,https://www.cornwallairportnewquay.com/about-us/management-of-can
