Chartwells ,London,E20,"Hospitality, Leisure and Tourism",Committed,www.compass-group.co.uk
Chattaway Inns,Ulverston,LA12,"Hospitality, Leisure and Tourism",Committed,beta.companieshouse.gov.uk
Chatterjacks - Jane Mullen Speech Therapy Limited,Northwich,CW8,"Voluntary, Charity & Social Enterprise",Committed,www.janespeechtherapy.co.uk
Cheadle & Marple 6th Form College,Stockport,SK8,Education / Teaching,Employer,en.wikipedia.org
Checkin Works/Giraffe Trading,Perth,PH2,"Voluntary, Charity & Social Enterprise",Employer,checkin-giraffe.uk
Cheeky Munkey ,St. Albans,AL3,Information Technology and Telecoms,Committed,cheekymunkey.co.uk
Cheeky Parties,Liverpool,L22,"Hospitality, Leisure and Tourism",Committed,www.familiesonline.co.uk
Chef Spot ,Hereford,HR4,"Voluntary, Charity & Social Enterprise",Committed,www.facebook.com
Chelmsford City Council,Chelmsford,CM1,Administration/Office including Public sector,Employer,www.chelmsford.gov.uk
Chelmsford Community Transport ,Chelmsford ,CM2,"Voluntary, Charity & Social Enterprise",Committed,chelmsfordct.org
Chelsea & Westminster NHS Foundation Trust,London,SW10,Health,Employer,www.chelseafc.com
Chelsea FC plc ,London,SW6,"Hospitality, Leisure and Tourism",Committed,beta.companieshouse.gov.uk
Chenai Holistic Home Care ,Daghanam East ,RM10,Care/Childcare/Social Care,Committed,www.cqc.org.uk
Chequers Contract Services Ltd,Croydon,CR0,Other,Committed,chequerscontracts.co.uk
Cherished Care Services Limited ,Wilmslow ,SK9,Care/Childcare/Social Care,Committed,www.homecare.co.uk
Cherry Orchard Garden Service CIC ,Burntwood,WS7,"Voluntary, Charity & Social Enterprise",Committed,www.staffordshireconnects.info
Cherry Tree Foundation,London,W1D,Education / Teaching,Committed,cherrytreefoundation.org
Cherwell District Council,Oxon,OX15,Administration/Office including Public sector,Employer,www.cherwell.gov.uk
Chesford Grange Hotel,Warwickshire,CV8,"Hospitality, Leisure and Tourism",Employer,www.qhotels.co.uk
Cheshire & Wirral Partnership NHS Foundation Trust,Chester,CH2,Health,Employer,en.wikipedia.org
Cheshire Centre for Independent Living,Northwich,CW9,"Voluntary, Charity & Social Enterprise",Employer,www.cheshirecil.org
Cheshire Constabulary,Winsford,CW7,Other,Leader,www.cheshire.police.uk
Cheshire East Citizens Advice Bureau North,Macclesfield,SK11,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvicecn.org.uk
Cheshire East Council,Sandbach,CW11,Administration/Office including Public sector,Employer,www.cheshireeast.gov.uk
Cheshire Fire & Rescue Servcie,Cheshire,CW7,Administration/Office including Public sector,Employer,www.cheshirefire.gov.uk
Cheshire Joinery Services,Chester,CH3,Manufacturing & Engineering,Committed,www.cheshirejoineryservices.com
Cheshire Peaks & Plains Housing Trust,Macclesfield,SK11,Facilities Management,Employer,www.peaksplains.org
Cheshire West and Chester Council,Chester,CH1,Administration/Office including Public sector,Employer,www.cheshirewestandchester.gov.uk
Chest Heart & Stroke Scotland ,Forfar,DD8,"Voluntary, Charity & Social Enterprise",Committed,www.chss.org.uk
Chest Heart & Stroke Shop Dundee ,Dundee,DD1,"Voluntary, Charity & Social Enterprise",Committed,www.chss.org.uk
Chester Childbirth Appeal ,Chester,CH2,"Voluntary, Charity & Social Enterprise",Committed,www.cheshire-live.co.uk
Chester FC,Chester,CH1,"Hospitality, Leisure and Tourism",Committed,www.chesterfc.com
Chester Healthcare Limited,Chester,CH1,Care/Childcare/Social Care,Employer,www.cqc.org.uk
Chester Quaker Meeting House ,Chester,CH1,"Voluntary, Charity & Social Enterprise",Committed,www.wirralchesterquakers.org.uk
Chesterfield College,Chesterfield,S41,Education / Teaching,Employer,www.chesterfield.ac.uk
Chesterfield Community Care Farm ,Chesterfield ,S45,Care/Childcare/Social Care,Employer,chesterfieldcommunitycarefarm.co.uk
Chesterfield Royal NHS Foundation Trust ,Chesterfield,S44,Health,Committed,www.chesterfieldroyal.nhs.uk
Cheswold Park Hospital ,Doncaster,DN5,Health,Employer,www.cheswoldparkhospital.co.uk
Chetwood Financial Limited ,Wrexham,LL13,Financial Services,Committed,chetwood.co
Chevin Housing ,Wakefield,WF1,Other,Employer,www.togetherhousing.co.uk
Chevron Traffic Management ,Thame,OX9,Other,Committed,www.chevrontm.com
Chichester College Group,Chichester,PO19,Education / Teaching,Employer,chichestercollegegroup.ac.uk
Chichester District Council,Chichester,PO19,Administration/Office including Public sector,Employer,"maps?um=1&ie=UTF-8&fb=1&gl=uk&sa=X&ll=50.967956,-0.7887119&z=10&ftid=0x4875b36af385abad:0x40eae2da2ed4db0&q=Chichester+District&ved=0ahUKEwiJ7t2eu8jhAhUITRUIHSAcC3cQ8gEIFSgBMAA"
Chicken and Frog Bookshop,Brentwood,CM15,Retail/Sales,Committed,chickenandfrog.com
Chicken Cottage ,Telford,TF3,"Hospitality, Leisure and Tourism",Committed,www.just-eat.co.uk
Chicken Kitchen ,London,W12,"Hospitality, Leisure and Tourism",Committed,deliveroo.co.uk
Chickenley community centre,Dewsbury,WF128QT,"Voluntary, Charity & Social Enterprise",Committed,www.neighbourly.com
Chickenshed,London,N14,"Voluntary, Charity & Social Enterprise",Employer,www.chickenshed.org.uk
Child Dynamix,Hull,HU9,"Voluntary, Charity & Social Enterprise",Committed,www.childdynamix.co.uk
Childcare Management Company Limited,Glasgow,G33,Education / Teaching,Committed,www.childcaremanagementcompany.co.uk
Children North East,Newcastle upon Tyne,NE15,"Voluntary, Charity & Social Enterprise",Employer,www.children-ne.org.uk
Childrensalon Team Ltd ,Tunbridge Wells ,TN2,Retail/Sales,Committed,beta.companieshouse.gov.uk
Childville Pre-school ,Barking,IG11,Care/Childcare/Social Care,Committed,www.lbbd.gov.uk
Chilli Services ,Mauchline,KA5,Other,Employer,www.chilliservices.co.uk
Chiltern & South Bucks District Councils ,Amersham,HP6,Administration/Office including Public sector,Committed,www.chilternrailways.co.uk
Chiltern Invadex (UK) Limited,Oxon,OX26,Manufacturing & Engineering,Employer,www.chilterninvadex.co.uk
Chilton Trinity ,Bridgwater,TA6,Education / Teaching,Committed,www.chilton-trinity.co.uk
Chilvers Coton Heritage Centre ,Nuneaton,CV11,"Voluntary, Charity & Social Enterprise",Committed,www.nuneatonheritagecentre.org.uk
China Fleet Country Club,Cornwall,PL12,"Hospitality, Leisure and Tourism",Committed,www.china-fleet.co.uk
Chinese Association ,London,E14,"Voluntary, Charity & Social Enterprise",Committed,www.xca.org.uk
Chip'd ,Chester ,CH1,Retail/Sales,Committed,chipd.co.uk
Chisholm Bookmakers,Ashington,NE63,Retail/Sales,Employer,www.chisholm.uk.com
Chisholm Hunter Limited ,Glasgow,G3,Retail/Sales,Committed,www.chisholmhunter.co.uk
Choice Care,Blackburn,BB1,Care/Childcare/Social Care,Committed,www.choicecaregroup.com
Choice Plants ,Romsey,SO51,Agriculture,Committed,www.choice-plants.co.uk
Choice Support,London,SE1,Care/Childcare/Social Care,Employer,www.choicesupport.org.uk
Choices and Rights Disability Coalition,Hull,HU7,"Voluntary, Charity & Social Enterprise",Leader,www.choicesandrights.org.uk
Choices Foundation C.I.C.,Hereford,HR4,"Voluntary, Charity & Social Enterprise",Committed,beta.companieshouse.gov.uk
Chokie Massage ,Wirral,CH49,Beauty and Therapy,Committed,www.chokie.co.uk
Choozaband ,Hull,HU4,Information Technology and Telecoms,Employer,www.humberlep.org
Choppin Block ,Telford,TF1,Beauty and Therapy,Committed,en-gb.facebook.com
Chopsticks North Yorkshire (Ltd),Northallerton,DL6,"Voluntary, Charity & Social Enterprise",Committed,beta.companieshouse.gov.uk
Chorley Council,Chorley,PR7,Administration/Office including Public sector,Employer,chorley.gov.uk
Chosen Care Group Limited,Ilford,IG1,Care/Childcare/Social Care,Committed,www.chosencaregroup.com
CHP,Chelmsford,CM2,"Voluntary, Charity & Social Enterprise",Employer,www.chp.org.uk
Chris Elmore MP,Pencoed,CF35,Administration/Office including Public sector,Committed,www.parliament.uk
Chris Green MP,London,SW1A,Administration/Office including Public sector,Employer,www.chris-green.org.uk
Chrisalis ,Telford,TF8,Retail/Sales,Committed,chrisalisworldwide.com
Christ Church Community Services,Bridlington,YO15,Education / Teaching,Employer,beta.charitycommission.gov.uk
Christchurch & East Dorset Councils,Christchurch,BH23,Administration/Office including Public sector,Employer,christchurchmanchester.com
Christian Action Housing ,Enfield,EN3,"Voluntary, Charity & Social Enterprise",Committed,www.christianaction.org.uk
Christian Blind Mission (CBM UK),Cambridge,CB24,"Voluntary, Charity & Social Enterprise",Employer,www.cbmuk.org.uk
Christian Home Care,Ipswich,IP1,Health,Committed,www.cqc.org.uk
Christines Florist ,Telford,TF2,Retail/Sales,Committed,www.christinesflorist.co.uk
Christopher Green ,Great Moulton ,NR152HX,Agriculture,Committed,christophergreen.net
Chrysalis (Cumbria) Ltd,Wigton,CA7,Care/Childcare/Social Care,Committed,www.chrysalis-cumbria.co.uk
Chrysalis Manchester,Manchester,M16,"Voluntary, Charity & Social Enterprise",Committed,chrysalisfamilycentre.wordpress.com
CHS Group,Cambridge,CB4,Administration/Office including Public sector,Employer,www.chsgroup.org.uk
Chuckaboos,Gloucester,GL1,"Voluntary, Charity & Social Enterprise",Committed,www.kftseekers.org.uk
Church and Mossley Hill Childrens Centre ,Liverpool,L18,Care/Childcare/Social Care,Committed,liverpool.gov.uk
Church Green Lodge Respite & Norwich Supported Living ,Sprowston,NR7,Care/Childcare/Social Care,Committed,www.carehome.co.uk
Church of England,London,SW1P,Other,Employer,www.churchofengland.org
Churches Action for the Homeless,Perth,PH1,"Voluntary, Charity & Social Enterprise",Employer,cath-org.co.uk
Chwarel Cyf ,Criccieth,LL52,Arts and Media,Committed,chwarel.cymru
Cidori,Coventry,CV3,Education / Teaching,Committed,www.cidori.co.uk
Cielo Talent Management Ltd ,London,EC1R,Other,Committed,www.cielotalent.com
Ciilock Engineering ,Hinckley,LE10,Manufacturing & Engineering,Committed,www.ciilock.com
CIPD,London,SW19,"Voluntary, Charity & Social Enterprise",Leader,www.cipd.co.uk
Cirencester Town Council,Cirencester,GL7,Administration/Office including Public sector,Employer,cirencester.gov.uk
Citizens Advice (Head Office),London,EC1A,"Voluntary, Charity & Social Enterprise",Employer,en.wikipedia.org
Citizens Advice (Lancashire),Chorley,PR7,"Voluntary, Charity & Social Enterprise",Employer,citizensadvicelancashirewest.org.uk
Citizens Advice Bedford,Bedford,MK40,"Voluntary, Charity & Social Enterprise",Committed,www.bedfordcab.org.uk
Citizens Advice Bradford and Airedale and Bradford Law Centre,Bradford,BD1,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvice.org.uk
Citizens Advice Bridgend County Borough ,Bridgend,CF31,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvice.org.uk
Citizens Advice Broxtowe,Nottingham,NG16,"Voluntary, Charity & Social Enterprise",Employer,www.broxtowe.gov.uk
Citizens Advice Bureau (Atherstone) ,Atherstone,CV9,"Voluntary, Charity & Social Enterprise",Committed,nwcab.org.uk
Citizens Advice Bureau (Cumbernauld & Kilsyth) ,Cumbernauld,G67,"Voluntary, Charity & Social Enterprise",Committed,www.cas.org.uk
Citizens Advice Bureau Bury,Bury,BL9,"Voluntary, Charity & Social Enterprise",Committed,burycab.org.uk
Citizens Advice Calderdale ,Halifax ,HX1,"Voluntary, Charity & Social Enterprise",Committed,calderdalecab.org.uk
Citizens Advice Central and South Sussex,Shoreham by Sea,BN43,"Voluntary, Charity & Social Enterprise",Committed,www.advicewestsussex.org.uk
Citizens Advice Cheshire East ,Crewe,CW1,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvicece.org.uk
Citizens Advice Cheshire West  ,Northwich,CW9,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvicecw.org.uk
Citizens Advice Denbighshire ,Denbigh,LL16,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvice.org.uk
Citizens Advice Diss and Thetford ,Diss,IP22,"Voluntary, Charity & Social Enterprise",Committed,www.cadat.org.uk
Citizens Advice Doncaster Borough ,Doncaster,DN8,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvice.org.uk
Citizens Advice Dudley Borough,Dudley,DY1,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvicedudley.org
Citizens Advice Fylde,Preston,PR4,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvice.org.uk
Citizens Advice Gateshead ,Gateshead,NE8,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvicegateshead.org.uk
Citizens Advice Gosport,Gosport ,PO12,"Voluntary, Charity & Social Enterprise",Committed,www.gosportcab.org.uk
Citizens Advice Halton ,Widnes,WA8,"Voluntary, Charity & Social Enterprise",Committed,haltoncab.org.uk
Citizens Advice Harlow,Harlow,CM20,"Voluntary, Charity & Social Enterprise",Committed,www.harlowcitizensadvice.org.uk
Citizens Advice Isle of Wight,Newport,PO30,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadviceiw.org.uk
Citizens Advice Leeds ,Leeds,LS2,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvice.org.uk
Citizens Advice Luton ,Luton,LU11SA,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvice.org.uk
Citizens Advice Manchester ,Manchester,M1,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvicemanchester.org.uk
Citizens Advice Mendip ,Shepton Mallet,BA4,"Voluntary, Charity & Social Enterprise",Committed,www.mendipcab.org.uk
Citizens Advice Mid Lincolnshire ,Sleaford,NG34,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvice.org.uk
Citizens Advice Mid North Yorkshire ,Northallerton,DL7,"Voluntary, Charity & Social Enterprise",Employer,citizensadvicehrs.org.uk
Citizens Advice Newcastle,Newcastle upon Tyne,NE1,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvice-newcastle.org.uk
Citizens Advice North East Lincolnshire,Grimsby,DN31,"Voluntary, Charity & Social Enterprise",Employer,advicenel.org.uk
Citizens Advice North Lincolnshire ,Scunthorpe,DN15,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvicenlincs.org.uk
Citizens Advice North Oxon and South Northants,Banbury,OX16,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvice.org.uk
Citizens Advice Northumberland,Ashington,NE63,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvice.org.uk
Citizens Advice Plymouth,Plymouth,P15,"Voluntary, Charity & Social Enterprise",Committed,citizensadviceplymouth.org.uk
Citizens Advice Portsmouth ,Portsmouth ,PO1,"Voluntary, Charity & Social Enterprise",Committed,caportsmouth.org.uk
Citizens Advice Rossendale & Hyndburn Limited ,Accrington,BB5,"Voluntary, Charity & Social Enterprise",Employer,carh.org.uk
Citizens Advice Rushmoor ,Farnborough ,GU14,"Voluntary, Charity & Social Enterprise",Committed,citizensadvicerushmoor.org.uk
Citizens Advice Ryedale,Norton,YO17,"Voluntary, Charity & Social Enterprise",Employer,citizensadvicehrs.org.uk
Citizens Advice Scarborough & District ,North Yorkshire,YO11,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvice.org.uk
Citizens Advice Sherwood & Newark ,Newark,NG22,"Voluntary, Charity & Social Enterprise",Committed,www.citizensadvice.org.uk
Citizens Advice South East Staffordshire,Burntwood,WS7,"Voluntary, Charity & Social Enterprise",Committed,www.ses-cab.org
Citizens Advice Southend ,Southend on Sea,SS1,Other,Committed,www.citizensadvicesouthend.org.uk
Citizens Advice St Helens ,St. Helens,WA10,"Voluntary, Charity & Social Enterprise",Employer,sthelenscab.org.uk
Citizens Advice Stroud & Cotswold Districts ,Stroud,GL5,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvice-stroudandcotswold.org.uk
Citizens Advice Sutton,Sutton,SM1,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadvicesutton.org.uk
Citizens Advice Wirral ,Wirral,CH44,"Voluntary, Charity & Social Enterprise",Employer,citizensadvicewirral.org.uk
Citizens Advice York,York,YO1,"Voluntary, Charity & Social Enterprise",Employer,www.citizensadviceyork.org.uk
Citizens Online ,Stroud,GL5,"Voluntary, Charity & Social Enterprise",Committed,www.citizensonline.org.uk
City and County of Swansea,Swansea,SA1,Administration/Office including Public sector,Employer,www.swansea.gov.uk
City and Guilds Group,London,EC1A,Education / Teaching,Committed,www.cityandguildsgroup.com
City Bites,Newport,NP20,"Hospitality, Leisure and Tourism",Committed,www.citybites.net
City Building LLP,Glasgow,G21,Construction,Employer,www.citybuildingglasgow.co.uk
City College,Coventry,CV1,Education / Teaching,Employer,en.wikipedia.org
City College  Norwich,Norfolk,NR2,Education / Teaching,Employer,www.ccn.ac.uk
City College Nottingham,Nottingham,NG3,Education / Teaching,Committed,citycollegenottingham.com
City College Peterborough,Peterborough,PE1,Education / Teaching,Employer,www.citycollegepeterborough.ac.uk
City College Plymouth,Plymouth,PL1,Education / Teaching,Employer,www.cityplym.ac.uk
City Facilities Management,Northwich,CW9,Facilities Management,Committed,www.cityfm.com
City Facilities Management UK Limited,Glasgow,G5,Facilities Management,Committed,www.cityfm.com
City Florist Ltd,Runcorn ,WA7,Retail/Sales,Committed,beta.companieshouse.gov.uk
City Furnishings ,Glasgow,G41,"Voluntary, Charity & Social Enterprise",Committed,en-gb.facebook.com
City Gate Construction Ltd Uk ,Paisley ,PA3,Construction,Committed,www.citygateconstruction.co.uk
City Health Care Partnership CIC,Hull,HU3,Health,Employer,www.chcpcic.org.uk
City Hospice,Cardiff,CF14,"Voluntary, Charity & Social Enterprise",Committed,www.cityhospice.org.uk
City Hospitals Sunderland NHS Foundation Trust,Sunderland,SR47TP,Health,Employer,www.nhs.uk
City Lift Services (NW) Ltd,Merseyside,L36,Care/Childcare/Social Care,Committed,www.cityliftservices.co.uk
City of Bristol College ,Bristol ,BS2,Education / Teaching,Employer,www.cityofbristol.ac.uk
City of Edinburgh Council,Edinburgh,EH8,Administration/Office including Public sector,Employer,www.edinburgh.gov.uk
City of Glasgow College,Glasgow,G4,Education / Teaching,Employer,www.cityofglasgowcollege.ac.uk
City of Lincoln Council,Lincoln,LN1,Administration/Office including Public sector,Employer,www.lincoln.gov.uk
City of London Corporation,London ,EC2P,Administration/Office including Public sector,Employer,www.cityoflondon.gov.uk
City of Wolverhampton College,Wolverhampton,WV6,Education / Teaching,Employer,www.wolvcoll.ac.uk
City of York Council,York,YO1,Administration/Office including Public sector,Employer,www.york.gov.uk
City Property (Glasgow) LLP ,Glasgow,G1,Administration/Office including Public sector,Employer,www.citypropertyglasgow.co.uk
"City, University of London ",London,EC1V,Education / Teaching,Committed,www.city.ac.uk
CityFleet Networks Limited ,London,NW2,Transport and logistics,Committed,cityfleetnetworks.com
Citylinkuk.Ltd,Nelson,BB9,Other,Committed,www.citylink.co.uk
Citysave Credit Union Limited,Birmingham,B2,Financial Services,Employer,www.citysave.org.uk
CityWest Homes ,London,SW1X,Other,Committed,www.cwh.org.uk
Civicare East ,Chelmsford,CM1,Care/Childcare/Social Care,Employer,civicare.co.uk
Civicos Training and Communications CiC ,Glasgow,G51,"Voluntary, Charity & Social Enterprise",Committed,www.eventbrite.co.uk
Civil Aviation Authority ,Crawley,RH6,Administration/Office including Public sector,Committed,www.caa.co.uk
CJP Outreach Services Ltd ,Halifax,HX4,Care/Childcare/Social Care,Committed,www.cqc.org.uk
CJ'Z Continental & English Café,Hull,HU9,"Hospitality, Leisure and Tourism",Committed,www.tripadvisor.com
CKS Precision Ltd  ,Nuneaton,CV11,Manufacturing & Engineering,Committed,cks-precision.co.uk
CL Refurbishments Limited,Willenhall,WV13,Energy & Utilities,Committed,www.cl-refurbishments.com
Clackmannanshire Council,Kilncraigs,FK10,Administration/Office including Public sector,Employer,www.clacks.gov.uk
Clackmannanshire Third Sector Interface ,Alloa,FK10,"Voluntary, Charity & Social Enterprise",Committed,ctsi.org.uk
Claims Consortium Group UK Limited,Taunton,TA3,Contact Centres,Employer,www.claimsconsortiumgroup.co.uk
Clair Cares ,St Davids ,SA62,Care/Childcare/Social Care,Committed,en-gb.facebook.com
Claire Clifford Office Products,Glasgow,GS2,Retail/Sales,Employer,www.orderstationery.co.uk
Clarence Care Limited,Birmingham,B38,Care/Childcare/Social Care,Employer,www.cqc.org.uk
Clarion Housing Group ,London,SE1,Other,Employer,www.clarionhg.com
Clarity & The Soap Co.,London,E4,Manufacturing & Engineering,Employer,appraisals.clarity.co.uk
Clarity Cleans,Cheddar,BS27,"Hospitality, Leisure and Tourism",Committed,clarity-cleans.co.uk
Clarity Cleans ,Cheddar,BS27,"Hospitality, Leisure and Tourism",Committed,clarity-cleans.co.uk
Clark & Manson Distribution Limited ,Teesside,TS6,Manufacturing & Engineering,Committed,www.clarks.co.uk
Clarke House ,Nottingham,NG8,Care/Childcare/Social Care,Committed,en.wikipedia.org
Clarkston Services Ltd ,Glasgow,G45,Manufacturing & Engineering,Committed,www.clarkston.services
Classy Taxis ,Fraserburgh,AB43,Transport and logistics,Committed,en-gb.facebook.com
Clean Break,London,NW5,"Voluntary, Charity & Social Enterprise",Committed,www.cleanbreak.org.uk
Clean Plate Kitchen,Oldham,OL1,"Hospitality, Leisure and Tourism",Committed,en-gb.facebook.com
Cleantec Services Limited ,Watford,WD2,Facilities Management,Committed,www.cleantecservices.co.uk
CLEAR ,Southampton ,SO14,"Voluntary, Charity & Social Enterprise",Committed,dictionary.cambridge.org
Clear Autism,Slough,SL1,Education / Teaching,Committed,www.clearautism.com
Clear Links,Sheffield,S11,Education / Teaching,Employer,www.clear-links.co.uk
Cleaver Fulton Rankin ,Belfast ,BT2,Other,Committed,www.cfrlaw.co.uk
Clelland & Boyd ,Dundee,DD5,Health,Committed,www.ancestry.co.uk
Clementine ,Dundee,DD5,Retail/Sales,Committed,www.clementine-player.org
Cleveden Care Limited,Thornaby,TS17,Care/Childcare/Social Care,Employer,www.carehome.co.uk
Cleveland Auto Recyclers ,Saltburn,TS12,Other,Committed,www.autospares.uk.com
Cleveland Fire Brigade,Hartlepool,TS25,Other,Employer,www.clevelandfire.gov.uk
